"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000117640",541.170598684341,1.83296746062099,0.530460811364328,3.45542483318731,0.000549426363964764,0.0045834133829562,541.170598684341,1.48164083066765,0.289110089714597,5.12483266194649,2.97802116887571e-07,1.58810375643136e-06,541.170598684341,1.52662383175696,0.530268393453003,2.8789644086005,0.00398983358935886,0.0258503289466903,"MTFR1L",8.59221464373359
"ENSG00000117697",311.499187097258,2.06507505489811,0.470097329730421,4.39286701773512,1.11865558738026e-05,0.000237684370830287,311.499187097258,2.2068881877104,0.258083474689911,8.5510635284262,1.21959470486463e-17,4.58857988720736e-16,311.499187097258,1.79650823487006,0.469564572009952,3.82590242526216,0.000130293894749309,0.00221286024525055,"NSL1",27.5554212482094
"ENSG00000117748",652.654609034314,1.97660031611282,0.567201995301973,3.48482609808257,0.000492456985487613,0.00421527201830475,652.654609034314,2.39476348208418,0.309153266227388,7.74620145957889,9.46822507172781e-15,2.16710446963272e-13,652.654609034314,1.60295915607935,0.567055254072769,2.82681298615327,0.00470137754233448,0.0289844408871346,"RPA2",20.3000673515552
"ENSG00000117859",1100.11818138695,1.8587727089284,0.471269258031582,3.9441840885022,8.00721323211181e-05,0.00106383604578435,1100.11818138695,1.06879534343326,0.256467012593921,4.1673793936437,3.08121440064793e-05,0.000109611323635836,1100.11818138695,1.35086143620251,0.471262135760658,2.86647564846707,0.00415070090952039,0.026540796434231,"OSBPL9",4.23258408407447
"ENSG00000117906",1300.3423965713,2.84124720256068,0.667041623491839,4.25947512493639,2.04907499884145e-05,0.000374879555617305,1300.3423965713,2.70237792540045,0.363009796407612,7.44436638389241,9.74108079756479e-14,1.8707894842382e-12,1300.3423965713,1.81501964418293,0.667222151421038,2.72026286944661,0.00652300383724178,0.0362002201594983,"RCN2",21.2865051565763
"ENSG00000118162",210.320753724926,2.20267206277173,0.722067031589455,3.05050911675483,0.0022845374450662,0.0132023298311786,210.320753724926,2.80217837474446,0.395791255631649,7.07994008172925,1.44216803910856e-12,2.19210651731372e-11,210.320753724926,2.00200196329034,0.721277090637604,2.77563503579544,0.00550940151513667,0.0322349772384126,"KPTN",21.3396158971565
"ENSG00000118181",6812.85780027451,2.1274109647685,0.678601928551616,3.13499103857423,0.00171859361457364,0.0107363570962626,6812.85780027451,2.19807190253513,0.368592755344589,5.96341591271974,2.47018598249956e-09,2.0050276810899e-08,6812.85780027451,2.18346544176469,0.678568383529688,3.21775298519956,0.00129199032560119,0.0117842433779548,"RPS25",16.3765535243789
"ENSG00000118292",261.282132395308,3.81998607261918,0.698478075544947,5.46901356873494,4.52547107653944e-08,2.75141192118492e-06,261.282132395308,3.12846929506212,0.385219955474999,8.12125449525202,4.61389374044366e-16,1.3551812060686e-14,261.282132395308,3.02717387072984,0.698787708347464,4.33203651776973,1.47736430031935e-05,0.000437299832894527,"C1orf54",41.9808552003149
"ENSG00000118363",723.486403183378,4.14284568234464,0.55359183512714,7.48357439446912,7.23279286039732e-14,2.70524763846861e-11,723.486403183378,3.91597312771013,0.304702423806533,12.8517951343785,8.40371768402455e-38,4.6758995367238e-35,723.486403183378,2.9885395456171,0.554050596904762,5.39398308081025,6.8912709892551e-08,5.86796444783694e-06,"SPCS2",102.59696554096
"ENSG00000118418",934.856842320713,2.4785722506049,0.661006397122818,3.74969480082712,0.000177049917428,0.00195204140304573,934.856842320713,1.85800229073434,0.359678579469954,5.16572961746128,2.39502803137598e-07,1.30073662880819e-06,934.856842320713,1.8079090726636,0.661061442971065,2.73485784398218,0.00624072211431548,0.0351188925064141,"HMGN3",10.6410104376479
"ENSG00000118473",230.836123250332,2.31659106905297,0.703450945879372,3.29318068675996,0.000990607913498549,0.00710966301385842,230.836123250332,1.58557718782157,0.384437732671328,4.12440573094615,3.71693185037011e-05,0.000130127976854381,230.836123250332,1.85671792702774,0.70336549679659,2.6397625921146,0.008296412264025,0.042437869184644,"SGIP1",6.1609652137553
"ENSG00000118508",348.436154434366,4.67478664030497,0.603002812901415,7.75251216128115,9.00921855031929e-15,4.15944358945054e-12,348.436154434366,4.17163414545091,0.337053719309164,12.3767634251336,3.49140711070321e-35,1.45187408324558e-32,348.436154434366,3.4645860091009,0.603831270819293,5.73767238718867,9.59865604295286e-09,1.13864973211822e-06,"RAB32",110.305735506479
"ENSG00000118514",14.6524239115461,2.2352458078986,0.791867394251106,2.82275267819626,0.00476132859967552,0.0226966317043725,14.6524239115461,1.59407371840467,0.459638062868405,3.46810642368636,0.000524139671486474,0.00144193159624465,14.6524239115461,2.0476914209048,0.785613256125135,2.60648786784046,0.00914760645092547,0.0451999377575141,"ALDH8A1",4.52885165259771
"ENSG00000118518",570.2266125579,1.52201619978191,0.570463467382728,2.66803447864047,0.00762964279916228,0.03203010711678,570.2266125579,1.13703754799809,0.310513953380332,3.66179212115919,0.00025045705712455,0.000736731648675008,570.2266125579,1.62686169984925,0.570008196544386,2.85410229135637,0.00431586323501191,0.0273693183726117,"RNF146",3.56198692172545
"ENSG00000118523",5214.75087119275,4.88740773441776,0.697723319103356,7.00479344835223,2.47350472655831e-12,6.35540153568218e-10,5214.75087119275,4.00565370952035,0.379496182817023,10.5551884073936,4.8067428926606e-26,6.06678523880374e-24,5214.75087119275,4.62578832279847,0.697711560350594,6.62994364099981,3.3581506343278e-11,9.23640015176177e-09,"CCN2",92.9994279222512
"ENSG00000118596",262.496066525587,-2.93792136284521,0.706521304265346,-4.15829125761481,3.20637042613708e-05,0.000529876025455808,262.496066525587,-3.43275966731407,0.380765739007378,-9.01541109308565,1.96133458395744e-19,9.7217719873574e-18,262.496066525587,-3.6563577115708,0.708237335339573,-5.16261644102357,2.43521797049375e-07,1.63469923375693e-05,"SLC16A7",62.2028881845852
"ENSG00000118785",3407.51985017379,6.95888163743753,1.09143984036035,6.37587284255629,1.81923824737549e-10,2.79973186111724e-08,3407.51985017379,8.55042606017646,0.601806430141308,14.2079340331554,8.18034022531218e-46,8.2862651436143e-43,3407.51985017379,4.77570166444591,1.0919877898003,4.3734020737716,1.22325129107277e-05,0.000379653456557483,"SPP1",200.969363798606
"ENSG00000119013",776.010173480588,2.47898518247117,0.655182739425837,3.78365459481366,0.000154542257863368,0.00176924240036684,776.010173480588,1.97791408823598,0.356717048725882,5.54477027464952,2.94340354526628e-08,1.920065341079e-07,776.010173480588,2.00687809835078,0.655159114287855,3.06319190954432,0.00218989571526397,0.0169852833317369,"NDUFB3",13.2850238934516
"ENSG00000119048",1140.03005909446,2.29601898772931,0.650018286631866,3.53223753077219,0.000412059049483417,0.00369067014068991,1140.03005909446,1.45247342347061,0.353516822634639,4.10864018477487,3.97995592074225e-05,0.000138368528248634,1140.03005909446,2.21201433765282,0.649907381658897,3.40358395685032,0.00066507970515986,0.00738502223521559,"UBE2B",5.60504073252996
"ENSG00000119185",795.832886313539,2.09836023318088,0.381390702327525,5.50186520115764,3.75794234814152e-08,2.35753037161116e-06,795.832886313539,1.62114103674162,0.208287002292011,7.78320787616328,7.07083066672326e-15,1.65383756950209e-13,795.832886313539,1.61971436331057,0.38135332328425,4.2472800534723,2.1638141672232e-05,0.000584286223434379,"ITGB1BP1",20.7023907101326
"ENSG00000119227",137.718984964577,2.17135544593319,0.649253858474068,3.34438589404227,0.000824649446636686,0.00620055851030811,137.718984964577,1.62094659171874,0.356680190844322,4.54453774929773,5.50559403944924e-06,2.26678991691967e-05,137.718984964577,1.78666874881181,0.648892885415834,2.75341090797573,0.00589778201449962,0.0337792084032875,"PIGZ",7.52863026833483
"ENSG00000119242",479.469507460313,1.24188099051071,0.479916131801936,2.58770420124832,0.00966179095957638,0.0381136870502622,479.469507460313,1.37307227056696,0.261419055176767,5.25238020479614,1.50146119291181e-07,8.48451214790176e-07,479.469507460313,1.64006325630822,0.478791336279559,3.42542383714023,0.000613841011299802,0.00696029866150961,"CCDC92",7.53992286922285
"ENSG00000119446",526.01573935418,1.57183414218671,0.535637107365448,2.93451316305891,0.00334071383277579,0.0175362253208135,526.01573935418,1.63281818525874,0.291793761496521,5.59579538947137,2.19612583627434e-08,1.4694774925816e-07,526.01573935418,1.51030046644328,0.535158164381068,2.82215719943281,0.00477017887471022,0.0292861968449123,"RBM18",10.3196370010555
"ENSG00000119599",292.334746879301,2.15752366130683,0.614098229388088,3.51332011404214,0.000442543957916724,0.00390336981149951,292.334746879301,2.28888099973043,0.335940535996009,6.81335163362847,9.53506915466964e-12,1.24399903221672e-10,292.334746879301,1.62169587003833,0.614116083543572,2.64069923178175,0.00827351315781771,0.0423843863426093,"DCAF4",16.0631894290794
"ENSG00000119632",972.085348354523,3.12002914220177,0.821341355599489,3.79869967697474,0.000145457217163456,0.00169139504374892,972.085348354523,3.77895927237468,0.447607351886272,8.4425764153553,3.10418359307963e-17,1.09884205057895e-15,972.085348354523,2.94341880655337,0.821184475624372,3.5843575882452,0.000337908875174042,0.00448812300872189,"IFI27L2",44.0307924527184
"ENSG00000119650",347.915536311176,2.06291113429035,0.592689056164784,3.48059595977558,0.000500299573298748,0.0042749715997199,347.915536311176,1.98415108827241,0.323748985432848,6.12867121612638,8.86160332296548e-10,7.87930765864847e-09,347.915536311176,1.88530627986364,0.592239256268651,3.18335243722586,0.00145580296040913,0.0127562323116763,"IFT43",15.2776019523558
"ENSG00000119661",200.120634819371,1.47081987000683,0.400120462705098,3.67594264003158,0.000236972767866149,0.00245339732697601,200.120634819371,1.12644585449431,0.219939741866324,5.12161124195074,3.02935940846319e-07,1.6124338915567e-06,200.120634819371,1.13404740315942,0.399473977924245,2.83885175463037,0.00452761861258009,0.0282851028098471,"DNAL1",6.52495798059599
"ENSG00000119673",225.418469313744,2.68999567833721,0.590721752317971,4.55374407287655,5.26994635310184e-06,0.000132074957456703,225.418469313744,2.83095733109343,0.325940860062312,8.68549383637332,3.7710049232329e-18,1.53898294930078e-16,225.418469313744,2.43893538929966,0.59013000404664,4.13287813291205,3.58248700339855e-05,0.000863809601389805,"ACOT2",38.5663150678464
"ENSG00000119705",864.802085575434,2.74145824922273,0.736153712088667,3.72402964789034,0.00019606788537166,0.00210976470391909,864.802085575434,2.34586518777271,0.400686100546844,5.8546208230611,4.78099533335872e-09,3.68317512956974e-08,864.802085575434,2.27165508199491,0.736133625624024,3.08592761276082,0.00202918215862613,0.0160762124624267,"SLIRP",16.8869787329479
"ENSG00000119725",40.7268200367454,-4.41678731172916,0.919662381876883,-4.80261822030299,1.56604301975553e-06,5.08499331293805e-05,40.7268200367454,-2.50262889229534,0.400857551390172,-6.24318759523486,4.28742167153884e-10,4.04138852622625e-09,40.7268200367454,-2.60003682179819,0.754944375498543,-3.44401111682062,0.000573152135467787,0.00664437462526626,"ZNF410",37.072169129028
"ENSG00000119729",942.620101695472,3.25570315350636,0.554347030849446,5.87304156480739,4.27871138131639e-09,4.0521590992031e-07,942.620101695472,2.00845486892429,0.302283880198686,6.64426719547257,3.04729337164327e-11,3.59890357688393e-10,942.620101695472,2.84878396471956,0.55431166619915,5.13931807398776,2.7573730746648e-07,1.79286935482389e-05,"RHOQ",18.9675059209386
"ENSG00000119760",779.810570220508,1.7390009389801,0.364691410824214,4.76841759187555,1.85678596039385e-06,5.79348590894587e-05,779.810570220508,1.856466192169,0.199143594576096,9.32224908423862,1.138998446612e-20,6.90124748978633e-19,779.810570220508,1.85762362685383,0.364057925589582,5.10254961170109,3.35107858692892e-07,2.12121227050409e-05,"SUPT7L",31.582121952693
"ENSG00000119801",1849.32082705779,2.41639677087043,0.462693291243423,5.22245906003241,1.76562600901329e-07,8.66623211201406e-06,1849.32082705779,1.46213408407919,0.251722723806559,5.80851049904736,6.30310777239713e-09,4.72819788717625e-08,1849.32082705779,1.65731548737723,0.462750983882659,3.58144130450402,0.000341703911617855,0.00451921598854593,"YPEL5",10.7105771743008
"ENSG00000119812",718.217634272494,1.86370400590079,0.480330493233053,3.88004516089829,0.000104437071885688,0.00130427159766623,718.217634272494,1.30923535585718,0.261691467633536,5.00297303422437,5.64528401339395e-07,2.83881039904695e-06,718.217634272494,1.34735530554568,0.480324499087375,2.80509386488859,0.00503019288012724,0.0303768459804937,"FAM98A",7.26214995566217
"ENSG00000119917",486.936428066704,2.69875296910873,0.803854928756409,3.35726369593054,0.00078717998513089,0.00599055992280335,486.936428066704,3.2047529454996,0.438741304424362,7.30442498388498,2.78454968140619e-13,4.84811084900624e-12,486.936428066704,3.09283878273797,0.803168968196222,3.85079467111877,0.000117735177869185,0.00206851855747557,"IFIT3",30.5348446983583
"ENSG00000119929",317.39846642772,1.66947408949743,0.549100576015605,3.04037941757683,0.00236280283867885,0.0135250093524376,317.39846642772,1.26956888083458,0.299870130941171,4.23372903746671,2.29847862233875e-05,8.39122058732947e-05,317.39846642772,2.57729773197429,0.547485871082989,4.70751460101812,2.50755325302422e-06,0.000108544227164335,"CUTC",5.17498475773843
"ENSG00000119953",634.642967716365,1.56088707859206,0.456257051072087,3.42106949344536,0.000623753916123725,0.00503708136475097,634.642967716365,1.20293419105124,0.248593263849061,4.83896535419251,1.30516793699684e-06,6.08600794984183e-06,634.642967716365,1.32173666264068,0.456002907317658,2.89852683268079,0.00374920226338356,0.0247978732381275,"SMNDC1",6.27410474647671
"ENSG00000119965",154.731219342924,2.28949947457751,0.440088167296911,5.20236544563323,1.96767815719078e-07,9.45381368921516e-06,154.731219342924,1.73579700608873,0.244568766665381,7.09737809024342,1.27145874542236e-12,1.96053777275216e-11,154.731219342924,1.52678018582427,0.440935048834714,3.46259656577354,0.000534989900600169,0.00633669440192578,"C10orf88",16.3481893604097
"ENSG00000119979",296.366599267578,1.98126892779362,0.526637008487325,3.76211488342696,0.000168482620233732,0.00188074214683276,296.366599267578,1.96366432188162,0.288353038377326,6.80993109325954,9.76455042243209e-12,1.27225779827896e-10,296.366599267578,1.87928644059857,0.525901348564822,3.57345811287064,0.000352297620594484,0.00462000423969475,"DENND10",18.5963377980274
"ENSG00000120071",1506.5986236622,-1.95887918926021,0.477803075012236,-4.09976262544992,4.13574113441611e-05,0.000642834713517765,1506.5986236622,-1.24044119396525,0.258662745057377,-4.79559278507655,1.62194472401504e-06,7.40750593320393e-06,1506.5986236622,-1.32091577842254,0.476533235444565,-2.77192791640281,0.00557253751020659,0.0324820828614443,"KANSL1",10.0496927375885
"ENSG00000120149",85.7159545230853,3.14104484632022,0.961704725127736,3.26612188154011,0.0010903131030515,0.00765803800827444,85.7159545230853,3.72779358602114,0.536426683569957,6.94930677424995,3.67085525424516e-12,5.16995140174528e-11,85.7159545230853,2.6956828468828,0.961333803132279,2.80410700019031,0.00504561572863316,0.0304500459894987,"MSX2",27.7291781021585
"ENSG00000120215",18.0784646126604,-3.55275528454888,0.833842174481138,-4.26070471520536,2.03783326455761e-05,0.000373767208573235,18.0784646126604,-2.67495399507792,0.330668569796925,-8.08953205537707,5.98943903655455e-16,1.72332694201812e-14,18.0784646126604,-1.96626970748163,0.604856926993144,-3.2508013378574,0.00115080240995715,0.0108319015449632,"MLANA",48.8988174676172
"ENSG00000120265",1135.16448250736,1.98713711281106,0.53025962260594,3.7474795894233,0.000178620366255845,0.00196203516064227,1135.16448250736,1.79883653187549,0.2885561226044,6.23392259238814,4.54897927413425e-10,4.27162886200793e-09,1135.16448250736,2.04038910369007,0.530027196352261,3.84959322414468,0.000118314147463289,0.00207442147123243,"PCMT1",15.0551941403059
"ENSG00000120306",425.511633110943,2.21425976510165,0.670784193667023,3.30100170219694,0.000963402980728424,0.00696346166207521,425.511633110943,1.53432376515328,0.365644083537331,4.19622204825482,2.71404172706986e-05,9.76308672626979e-05,425.511633110943,2.34947321315501,0.670343295735008,3.5048806008851,0.000456812103443064,0.00561552235071603,"CYSTM1",6.15327174812674
"ENSG00000120318",411.19304292984,2.09278760124751,0.653086505346312,3.20445696567833,0.00135317517718535,0.00901140863995326,411.19304292984,2.74671229048999,0.356595519509526,7.7025989958256,1.33326254055104e-14,2.97765778618568e-13,411.19304292984,1.97028749483068,0.65252685384473,3.0194734258393,0.00253214505818081,0.0188230252112556,"ARAP3",24.680067871682
