"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"8976",2970.85479489815,-2.82887972573747,0.585998220894632,-4.82745446124166,1.3828929747416e-06,6.41060630921928e-06,"NCCRP1"
"8999",4.35139235101179,-3.63630979636297,0.543533017840237,-6.69013597520179,2.22963325977594e-11,2.69445279680173e-10,NA
"9004",8.97496097595643,-4.4196994853921,0.502023270315978,-8.80377414100805,1.32290484664845e-18,5.80037247134818e-17,"PLET1"
"9015",37.2617750256749,-2.57413780660101,0.356452390793473,-7.22154731764012,5.13993302666184e-13,8.54600396541566e-12,"INSYN2A"
"9021",180.477071286767,-5.69987557468568,0.553921613341848,-10.2900400298481,7.814387997728e-25,8.69598303803506e-23,NA
"9029",151.856977697338,-2.50682176071139,0.525366533879646,-4.771567275516,1.8279790211421e-06,8.26629020492432e-06,"RNF222"
"9031",149.724321023757,-1.39580734978247,0.468908778520635,-2.97671405126199,0.00291355616120115,0.00677218381667754,"RELN"
"9033",6250.65297303415,-1.3160190135153,0.412937340805832,-3.18697023366098,0.00143771570320932,0.00358747845220339,"H1-0"
"9037",5.57508386164562,-1.31693519475678,0.45244634885971,-2.91069913167787,0.00360621088395789,0.00820074608397171,"RIMKLBP1"
"9038",17.22852067844,-4.79562379728392,0.457272626055184,-10.4874499894187,9.86550229389067e-26,1.1882215491468e-23,"PRSS48"
"9043",51.5461992180633,-1.26956890235493,0.411769475691378,-3.08320304758694,0.00204785376077615,0.00493355670322367,"ZNF573"
"9044",20.4331376784635,-1.28939285988922,0.36860607818364,-3.49802386939166,0.000468719181003632,0.00130326233428691,"ABCA15P"
"9049",11.6022383415545,-1.41848542010818,0.372930183501145,-3.80362191869573,0.000142595763245122,0.00044182318643126,"BTBD8"
"9057",440.942893266739,-1.22085309153688,0.267528885420793,-4.5634440169577,5.03212327230854e-06,2.08883082770357e-05,"LIN54"
"9058",6.31762453333217,-1.4377263347029,0.494490040071078,-2.90749300935614,0.00364338487519234,0.00827099870672758,NA
"9062",2.6122730526996,-1.27985526719103,0.502415432550351,-2.54740436752561,0.010852759480329,0.0218509894128942,"KIAA0408"
"9071",2.78299868482691,-2.96089468639616,0.545037247142223,-5.43246301408009,5.55814764958394e-08,3.43192595962509e-07,NA
"9072",2.6594967568912,-2.49437613980766,0.517520859095191,-4.81985623568625,1.43661709408586e-06,6.63784307624114e-06,NA
"9075",25.5528854928892,-2.11920219518769,0.453541317262791,-4.67256700663456,2.97458426590151e-06,1.2961719768855e-05,"ZNF724"
"9076",1671.9390575142,-2.74555876513343,1.11867102023645,-2.45430400490137,0.0141157590130916,0.027544730047527,"MYBPC1"
"9082",1.80640101583373,-1.20610880652018,0.54250320772458,-2.22322889403541,0.0262003694291453,0.0475620620484507,NA
"9088",56.0056976700049,-5.43850368829791,0.512651455199056,-10.6085794415354,2.71850688898763e-26,3.54437672110417e-24,NA
"9092",58.9419043444685,-6.04064707369084,0.530215207901051,-11.3928212236759,4.54046281502622e-30,9.96505463931172e-28,NA
"9095",686.433483187572,-1.05318693896346,0.354949365014348,-2.96714698706643,0.00300577225585252,0.00696399231525739,"LCOR"
"9099",205.27576888516,-1.10736285509994,0.305920314952198,-3.61977548066063,0.000294858748365283,0.000854865320282585,"ZNF493"
"9100",1.8149512608869,-2.05338805468257,0.559789572776732,-3.66814273530878,0.000244318785445927,0.000720230849865036,NA
"9106",60.954824618412,-4.17080126563515,0.520590676892549,-8.01167107050596,1.13160188193984e-15,3.08942172398295e-14,NA
"9117",112.285882281659,-5.26278652137797,0.566869642119301,-9.28394489728273,1.63317206645936e-20,9.55829073858917e-19,NA
"9118",31.8536210598547,-1.06510442451244,0.460290430186586,-2.31398342146866,0.0206686315478334,0.0384803378715848,"SLC35F1"
"9124",1.7387648282791,-1.65734316577417,0.575673827080121,-2.8789621619249,0.00398986201241742,0.00897605346244592,NA
"9130",2.32370876122424,-2.2490002560664,0.568131111031187,-3.95859373373224,7.53923528935785e-05,0.000247455541796346,"PRTN3"
"9143",11.1050744769948,-1.11704005908968,0.368773143148788,-3.02907106941622,0.00245306968521016,0.00579561736225269,"IPO4"
"9150",110.632559412206,-5.57271281715333,0.483217137581891,-11.5325231324374,9.0453244922728e-31,2.23334715042023e-28,NA
"9153",1256.43581914034,-1.32681526054938,0.386014962816236,-3.43721199527962,0.000587735395248667,0.00159950997446256,"MYO18A"
"9157",4.40406511750449,-2.45562336025722,0.474277898527162,-5.17760445486285,2.24753111720203e-07,1.22854203556021e-06,"CCDC196"
"9160",1053.36422064823,-1.08071383157494,0.373520327646977,-2.89331999246999,0.00381192721060187,0.00861204303184415,"LAMA2"
"9164",105.004533205457,-1.18749602610966,0.318818352579438,-3.72467901079745,0.00019556389946407,0.000588001510642215,"ZNF782"
"9177",12.8504010220073,-3.0626325938596,0.440221426865325,-6.95702754785841,3.47527023999905e-12,4.92080827351836e-11,NA
"9180",6.85163614481662,-2.07253606058713,0.425215012212838,-4.87408958070779,1.09311382952632e-06,5.18097922440761e-06,"TRPV1"
"9182",503.099003025357,-1.56416550599106,0.363739136079234,-4.30023978956813,1.70613397901856e-05,6.39901479551203e-05,"ZNF431"
"9189",111.008517127067,-4.32585894190192,0.508601253776773,-8.50540361388993,1.80964912646494e-17,6.63790053305453e-16,"H2AC13"
"9193",292.520686295614,-1.45314702776961,0.419327854819138,-3.46541974512134,0.00052940450642854,0.00145459208697033,"MAML3"
"9194",234.94681922156,-3.32771870785695,0.504234119894298,-6.59955083673143,4.12405321513266e-11,4.76237130265466e-10,"H2AC11"
"9198",37.880912334244,-2.07428259810216,0.570008950802551,-3.63903513301264,0.000273661466376062,0.000797741752448813,"CHRNG"
"9202",1.70577093812983,-1.28988502041034,0.57205658349854,-2.25482069015229,0.0241445860463794,0.0441957127125483,"PATE2"
"9203",5.49059295038225,-4.07440872467027,0.558495847770613,-7.29532500722139,2.979389862387e-13,5.16684795933267e-12,"H2AC7"
"9204",266.260545721038,-1.05707295972079,0.41885713792149,-2.52370764162296,0.0116124458745745,0.0232008129406293,"CRACDL"
"9208",26.2233035585221,-3.37819294198125,0.42815809440368,-7.89005973759822,3.02041921153551e-15,7.54245644448232e-14,"H2BC26"
"9209",3626.076300539,-1.1988750837076,0.30918340535209,-3.87755313821696,0.000105512287101004,0.000336231580376314,"ARHGEF12"
"9215",16.1187905452799,-2.90182798244786,0.436626810830232,-6.64601419443329,3.011362309328e-11,3.55966092250158e-10,NA
"9216",73.7463772028163,-3.39549449388825,0.41182290644729,-8.24503552553808,1.65111157272724e-16,5.20983727480748e-15,NA
"9220",1.71788020650947,-1.33392594317927,0.555605489915973,-2.40085090480479,0.0163569995152809,0.0313528998472184,NA
"9227",263.033902829816,-6.71680866549017,0.530927245840121,-12.651090555471,1.10332585486642e-36,5.58806255083309e-34,"H4C3"
"9231",3.45013458497142,-2.95349252102355,0.499946965964765,-5.90761165101602,3.47103076896675e-09,2.73917440127909e-08,NA
"9232",1506.4095549503,-1.11728880423573,0.310381472999712,-3.59972775899793,0.000318550513217903,0.000916024022759736,"KIAA1671"
"9233",13.8835758829772,-4.79447330420033,0.49669214243185,-9.65280682864471,4.78283563083309e-22,3.56501738860493e-20,"KRT35"
"9243",64.032192258448,-1.27535926207783,0.537864972475006,-2.37115136204021,0.0177327674308719,0.0336956699065221,NA
"9245",54.7228398575942,-3.68779997180919,0.55826302481244,-6.60584672081442,3.95251680675939e-11,4.58169531839876e-10,"H3C12"
"9251",207.819516821307,-1.57213388936805,0.348479256576292,-4.51141311770983,6.43971601171411e-06,2.61837156281151e-05,"MIRLET7BHG"
"9253",1135.96571472971,-2.74253622885654,0.575412505355011,-4.76620894286002,1.87724585788511e-06,8.47840375165788e-06,"CYSRT1"
"9258",15.7101798407237,-2.56216870150746,0.510732243224822,-5.01665742763689,5.25781959884539e-07,2.66056312607131e-06,"H4C11"
"9269",1.42462777329249,-1.57093561626394,0.600498830563493,-2.61605108337982,0.00889532483526366,0.0182845001101562,NA
"9271",497.023743498493,-2.87808060523977,0.723274311810866,-3.97923797132225,6.9136511936904e-05,0.000228861899117428,"LYPD2"
"9276",140.959779203066,-1.1144892724268,0.334694523184057,-3.32987006128544,0.000868865207910253,0.00227888195714344,"ZNF675"
"9279",46.0279412872271,-1.35786151247476,0.425264075538516,-3.19298429042069,0.00140810606832967,0.00352137939035029,"ZNF860"
"9282",190.846977892004,-3.83042400401801,0.500276414047269,-7.65661521603552,1.90897495010606e-14,4.1757505760764e-13,"H3C4"
"9287",5.81375988086699,-2.48550313653156,0.48581027661346,-5.11620123365397,3.11750457934077e-07,1.65422455885637e-06,"CYP2F1"
"9290",183.52963455863,-3.03834047502826,0.553883551112097,-5.48552212631666,4.12249949935045e-08,2.61495412205908e-07,NA
"9296",3.80238951674215,-2.39916804547313,0.458755160143005,-5.2297352791089,1.69752936729022e-07,9.49602062514872e-07,NA
"9307",2.03894485615808,-1.36816005806758,0.511754676415816,-2.67346859954418,0.00750713038796716,0.015782188312717,"RPS17P2"
"9308",27.1280580544542,-1.72230598552368,0.376634279097614,-4.57288696517531,4.8104968266442e-06,2.00378191835279e-05,"HOXA4"
"9310",2.78413409656312,-2.62508887514608,0.546482411810881,-4.80361090935629,1.55829507552644e-06,7.14738731669245e-06,NA
"9313",7.60973779706415,-1.12892285500012,0.489797329604874,-2.3048775213022,0.0211734338744346,0.0393127088033811,NA
"9317",616.626200094059,-1.45909718225622,0.525417167958267,-2.77702608752996,0.00548587756921038,0.0119057074862196,"SERPINB2"
"9319",2513.92497654328,-1.66986998995151,0.48150486344057,-3.46802310161425,0.000524302214199399,0.00144227832128315,"SERPINB13"
"9321",37.2929255185477,-1.68627897632226,0.497009711060558,-3.39284915122473,0.000691697181934891,0.00185521740595681,"ZNF217-AS1"
"9324",99.6777801715618,-4.34105764690374,0.468503159629514,-9.26580228474146,1.93616202997221e-20,1.11336362436757e-18,NA
"9325",388.864444864439,-4.06809059271425,0.359729366863497,-11.3087531000991,1.18765275798567e-29,2.44365740646999e-27,"ZNF460"
"9338",27.5238099967425,-1.6690928128029,0.448852619655633,-3.7185765209156,0.00020034860324674,0.000601243662356613,NA
"9340",177.032646200275,-1.60786998301908,0.496676171941494,-3.23726015833206,0.00120683336562832,0.00306499209959156,"OCLN"
"9341",5.94117089106741,-1.76505360683171,0.394379604147878,-4.47551949509509,7.62257428004013e-06,3.06150667886321e-05,NA
"9342",172.350933802052,-3.57309643647841,0.264883665454497,-13.4893045607307,1.80797862597646e-41,1.37354222344616e-38,"H4C16"
"9344",141.825344615378,-4.77341504233322,0.461957150974979,-10.3330255463277,4.99594387691555e-25,5.65515079821057e-23,NA
"9348",77.2365307240455,-1.06200188916787,0.330606830657737,-3.21228054198106,0.00131685714488216,0.00331606587892463,"ZNF790"
"9349",23.7746589982529,-2.92051078887244,0.628856367561732,-4.6441619096522,3.41459709669333e-06,1.46926977785503e-05,"PRB3"
"9351",2.42316004964868,-1.95973904001098,0.518142206227013,-3.78224166350264,0.000155422360496248,0.00047759492465808,"OR7E13P"
"9353",688.416947580343,-5.7411157824594,1.16259274548652,-4.93820024660215,7.88468574771684e-07,3.84169351829741e-06,"NRAP"
"9358",16.2968493838051,-1.98462647304287,0.509158101105013,-3.89785897295102,9.704690224281e-05,0.000311719479071649,NA
"9359",33.8019722635078,-2.53803363195025,0.490984130784606,-5.16927833878135,2.34999679230618e-07,1.27818905326161e-06,"HRNR"
"9362",7.78965484315253,-2.25459713041559,0.427192489130575,-5.27770779632422,1.30809832042244e-07,7.47741631432335e-07,"CYYR1-AS1"
"9374",5.95956969770638,-1.05536938879915,0.437017421337653,-2.41493665302587,0.0157379465178704,0.0302930704534353,"DLGAP2"
"9385",3.60878047807967,-1.54656790366708,0.477858998314131,-3.23645240358205,0.00121025407551402,0.00307229708605457,"CYP2A7"
"9389",102.790796860575,-1.48468364420948,0.535630723737384,-2.7718418276122,0.00557401141468909,0.0120711172534422,"TMPRSS11F"
"9390",44.9349701725523,-2.85876873043052,0.60773489174044,-4.7039733431193,2.55146575624052e-06,1.12444951695986e-05,"ADH4"
"9391",2.76069251490353,-2.4528415362339,0.505148665244447,-4.85568250496504,1.1997279771415e-06,5.63424319269791e-06,NA
"9396",837.928133905681,-1.36580130072634,0.455063178508666,-3.00134435223335,0.00268790413275894,0.00630256723436859,"ZNF770"
"9398",1.88675262313054,-1.91855590814484,0.573211256747534,-3.34703110861944,0.000816820434031579,0.00215583185772431,"ZNF849P"
"9410",1.48961093017034,-1.38558148203177,0.595725139965419,-2.32587377815245,0.0200252852822809,0.0374697529994083,"CYP2A7P2"
"9417",133.209291335138,-7.7279694887304,0.514379150496742,-15.0238777782253,5.12214633133064e-51,7.22679967211489e-48,NA
"9419",45.9801025264183,-2.73761163534988,0.409791347579501,-6.68050131248505,2.38126249072849e-11,2.86367655087455e-10,NA
"9420",9.87765765367189,-1.91412512325645,0.440385159052157,-4.34647963018607,1.3833989210461e-05,5.28336952590162e-05,"HOXC4"
"9423",54.3157772139171,-4.79312350242647,0.507682573392091,-9.44118185976154,3.68598084621037e-21,2.4068541046205e-19,NA
"9424",81.0460774093749,-4.388198104779,0.542958732617726,-8.0820103649913,6.37076889107914e-16,1.82772131475731e-14,NA
"9429",2.1541144789763,-2.2796576017976,0.544146094152062,-4.18942197012361,2.79665926305638e-05,0.000100210452777362,"TATDN2P1"
"9437",1.73981971397308,-1.51272842467384,0.603928421168286,-2.50481409990193,0.012251576826565,0.0243142038849317,"CCT8L2"
"9438",1.55682868085592,-1.48501684945087,0.574827729219649,-2.58341199278406,0.00978284225051869,0.019914009538143,"LINC02692"
"9442",1762.60869268971,-2.20772413807931,0.440886772221089,-5.00746286162609,5.5152188726095e-07,2.78012915098173e-06,"SH3BGRL2"
"9443",126.207577241179,-1.09109618083769,0.378305062910719,-2.88417017853973,0.00392446611808738,0.00884454526755901,"ZNF808"
"9444",4.49545560055777,-3.26157484230061,0.576308581520039,-5.65942438979143,1.51881545463839e-08,1.04841524612073e-07,NA
"9449",389.124947275172,-5.09880832850077,0.417519444159395,-12.2121458050088,2.67733473678034e-34,9.97812346948182e-32,NA
"9453",1.44767349113307,-1.38418394377066,0.595193101120914,-2.32560481827471,0.0200396423053379,0.0374912895090156,"PABPC1P2"
"9458",9.37799304975175,-1.24162085618156,0.357414078122546,-3.47390025234499,0.000512951684421436,0.0014134167742951,"KCNRG"
"9460",45.0786489832301,-5.27265176534462,0.578211516012785,-9.11889787616758,7.58921567389294e-20,3.99749286929521e-18,NA
"9462",34.1471590808273,-3.32425297432353,0.522987734636578,-6.35627330081372,2.06707125364444e-10,2.07047793801277e-09,"SLC34A3"
"9465",1479.09896066701,-1.66320751927101,0.267833693298095,-6.20985171354032,5.30346225038766e-10,4.9193067903631e-09,"LRBA"
"9466",65.2976315697942,-2.40174215601571,0.571411559045275,-4.20317390853728,2.63198216502389e-05,9.49123280960919e-05,"ZNF536"
"9472",417.67471728496,-3.10703072708508,0.552141457195168,-5.62723680063535,1.83119265533939e-08,1.24683326179219e-07,"FAM3D"
"9476",1.5679149908386,-1.67492225991798,0.582648049325058,-2.8746723890318,0.00404446914348883,0.00908441855319116,"LINC01565"
"9478",19264.7377573419,-1.31805178634273,0.388297438884542,-3.39443852663331,0.000687694771073946,0.00184548481293908,"MT-ND6"
"9480",1.50378270155994,-1.40823932116205,0.607554249067977,-2.31788243325163,0.0204557114089976,0.038141448964575,"GPX6"
"9481",12.3843040386894,-1.80624805331671,0.357632530261977,-5.05056979015184,4.40494134545003e-07,2.26939499024522e-06,"SSBP3-AS1"
"9502",64452.544498604,-1.8581840095533,0.354777932981827,-5.23759748509637,1.62680376749237e-07,9.12881858448665e-07,"MT-ND5"
"9508",1716.82675615964,-2.58424675937039,0.461268114650098,-5.60248297528805,2.11302796368725e-08,1.42109584108724e-07,"PAX9"
"9520",44.5197070543588,-2.95463472425706,0.912505799186022,-3.23793528423892,0.00120398117161556,0.00305853489709167,"STYXL2"
"9531",7.9231128039232,-2.29697854961163,0.431088015948703,-5.32832847268237,9.91207442683824e-08,5.81503695569177e-07,"MTND4LP30"
"9534",1.50156971451594,-1.38189915737444,0.597142235281295,-2.31418760175868,0.0206574337609897,0.0384631154606163,"ASB12"
"9544",3.66220757492395,-3.04325114136642,0.531758910519379,-5.72299040253792,1.04665180058427e-08,7.45411562684002e-08,NA
"9553",842.171693848702,-1.38697259962754,0.475297886795694,-2.91811227897112,0.00352157520940487,0.00802398365714266,"DMD"
"9559",47.4271974952284,-2.61114275392347,0.402989669733547,-6.47942850656675,9.20706800081477e-11,9.88383753728771e-10,"RORB"
"9561",2.58060342552135,-2.85418963133215,0.548538445399401,-5.20326269793899,1.95819753580774e-07,1.08271886298807e-06,"MIR375"
"9562",1.84487097849414,-1.83279592553814,0.545898555618983,-3.35739288311539,0.000786812236473128,0.00208387083681087,"MIR340"
"9563",1.88842773666447,-1.75899077142407,0.536557869635743,-3.27828715403654,0.0010443909353292,0.00269258920051127,"MIR370"
"9564",1.74334275427925,-2.06068544085272,0.62380816924261,-3.3033960477861,0.000955213769858654,0.0024845746627776,"MIR1-1"
"9566",1.4714175681365,-1.46167399139075,0.590349067336232,-2.47594867556259,0.0132882679121524,0.0260988875345321,"MIRLET7C"
"9567",1.61147070793727,-1.7048605260796,0.575686315430443,-2.96144007662379,0.00306204071900153,0.00708244760974574,"MIR103A1"
"9568",4.24106825814009,-1.75408446765916,0.484785694740322,-3.61826779686382,0.000296581427688721,0.000859292211282944,"MIR324"
"9569",1.99277438444626,-1.92596737129008,0.541228864944146,-3.55850823198212,0.000372967103755638,0.00105848171220305,"MIRLET7F1"
"9570",1.70155114827767,-1.31736685435084,0.555854402087706,-2.36998546634336,0.0177887845036278,0.0337891110595161,"MIR302C"
"9571",2.23575368303164,-1.78777129705639,0.534158545906231,-3.34689262346881,0.000817228590324655,0.00215618883729216,"MIR26B"
"9572",1.57878037303178,-1.38635742668968,0.587546737516489,-2.3595696106657,0.018296147903008,0.0346227278099969,"MIR302D"
"9573",1.57662426054836,-1.67374572761945,0.581889759012296,-2.87639660553655,0.00402243951600123,0.00904059128859468,"MIRLET7G"
"9574",2.14678297858054,-2.48826994885377,0.560468931915588,-4.4396215510988,9.01172060087547e-06,3.56936056083402e-05,"MIR374A"
"9575",2.62556458364404,-2.77859346720826,0.533020230505336,-5.21292309031868,1.85887978162732e-07,1.03197085122523e-06,NA
"9576",4.58493056721086,-3.44295658606753,0.512815031083325,-6.71383710963828,1.89571926869802e-11,2.32218262666404e-10,"RN7SKP184"
"9577",1.66888557045769,-1.70705705897771,0.559255009073985,-3.05237687866982,0.00227036848264399,0.005403392186689,"RNU6-28P"
